Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-11-26 00:00:00-05:00,0.07282545853611755,0.07354155260431451,0.07067628142742044,0.07306476682424545,71760000,0.0,0.0
1999-11-29 00:00:00-05:00,0.07282544866463429,0.07378084406012635,0.06876640328557121,0.07043788582086563,298608000,0.0,0.0
1999-11-30 00:00:00-05:00,0.07067629713249836,0.07187008581280215,0.06613954901695251,0.06613954901695251,314688000,0.0,0.0
1999-12-01 00:00:00-05:00,0.0661395324421105,0.07043789336879164,0.0661395324421105,0.06948249787092209,223536000,0.0,0.0
1999-12-02 00:00:00-05:00,0.06972180172906953,0.07557153714816638,0.06972180172906953,0.07461614161729813,309888000,0.0,0.0
1999-12-03 00:00:00-05:00,0.07533223929886847,0.07664613633151401,0.07187008024468688,0.07282546907663345,342768000,0.0,0.0
1999-12-06 00:00:00-05:00,0.07306480061763457,0.07521306332183682,0.07306480061763457,0.07485548406839371,178608000,0.0,0.0
1999-12-07 00:00:00-05:00,0.07545235597392276,0.07557155586485928,0.06948251747942977,0.07234778255224228,186384000,0.0,0.0
1999-12-08 00:00:00-05:00,0.07210939294584345,0.07628764682139501,0.07187009141720842,0.07557155936956406,201696000,0.0,0.0
1999-12-09 00:00:00-05:00,0.07545235559619816,0.07736223172329068,0.07067629901231588,0.07330317795276642,214944000,0.0,0.0
1999-12-10 00:00:00-05:00,0.07461613845092471,0.07497463975539573,0.07115398002348246,0.07246695458889008,98304000,0.0,0.0
1999-12-13 00:00:00-05:00,0.0716316790377992,0.07413844213886192,0.07067628348498935,0.0722285732626915,183840000,0.0,0.0
1999-12-14 00:00:00-05:00,0.07234774788208319,0.07413842326968097,0.0703186796581847,0.07103476673364639,273888000,0.0,0.0
1999-12-15 00:00:00-05:00,0.07055708333121483,0.07091558462295074,0.0670949250267595,0.06876640766859055,205968000,0.0,0.0
1999-12-16 00:00:00-05:00,0.06912490867518242,0.07019949714792978,0.06805032020243507,0.06828870624303818,132576000,0.0,0.0
1999-12-17 00:00:00-05:00,0.07019952805542021,0.07294468497371913,0.0698410266073219,0.0718700960278511,262080000,0.0,0.0
1999-12-20 00:00:00-05:00,0.07199020279141642,0.07924276772906311,0.0694825235110654,0.0778399333357811,402432000,0.0,0.0
1999-12-21 00:00:00-05:00,0.07783993054820995,0.08130209015659601,0.07497466532927931,0.08118289709091187,388368000,0.0,0.0
1999-12-22 00:00:00-05:00,0.08142126633438185,0.08404813782536621,0.07831760905689344,0.08309274911880493,251184000,0.0,0.0
1999-12-23 00:00:00-05:00,0.08321194973686076,0.08882328598600218,0.08285436378004334,0.08858489990234375,280224000,0.0,0.0
1999-12-27 00:00:00-05:00,0.09049478699130706,0.09061398688826587,0.08428655523261536,0.08524195104837418,202416000,0.0,0.0
1999-12-28 00:00:00-05:00,0.08524193180537544,0.08834558928489801,0.08476423742099905,0.08500262349843979,179184000,0.0,0.0
1999-12-29 00:00:00-05:00,0.08482383237462567,0.08882328202971639,0.08476423585636554,0.08786789327859879,132144000,0.0,0.0
1999-12-30 00:00:00-05:00,0.08786789719233053,0.08918179417233857,0.08643571573735269,0.08858489990234375,139776000,0.0,0.0
1999-12-31 00:00:00-05:00,0.08840518820755781,0.0897786817099949,0.08810719877132644,0.08965857326984406,127344000,0.0,0.0
2000-01-03 00:00:00-05:00,0.090256364555098,0.0909724517218576,0.08428652132898685,0.08942016214132309,300912000,0.0,0.0
2000-01-04 00:00:00-05:00,0.08786788081602352,0.08810718225327152,0.08261504006955299,0.08703259378671646,300480000,0.0,0.0
2000-01-05 00:00:00-05:00,0.08452584771755009,0.08595802235815332,0.08297355780417665,0.08416734635829926,188352000,0.0,0.0
2000-01-06 00:00:00-05:00,0.08416737817619836,0.08416737817619836,0.07545237413753497,0.07867523282766342,120480000,0.0,0.0
2000-01-07 00:00:00-05:00,0.07831762968885075,0.08082439341114853,0.0771238409432172,0.07998911291360855,71184000,0.0,0.0
2000-01-10 00:00:00-05:00,0.08022747043400079,0.08595800550028553,0.07879529607427199,0.08261504024267197,239856000,0.0,0.0
2000-01-11 00:00:00-05:00,0.0821373397707746,0.08309273514802987,0.0792720690369606,0.0792720690369606,148128000,0.0,0.0
2000-01-12 00:00:00-05:00,0.07927209156478565,0.07939220683912121,0.07616843392712128,0.07724302262067795,123552000,0.0,0.0
2000-01-13 00:00:00-05:00,0.07712383947942934,0.08118289328708365,0.07616844370798306,0.0804658904671669,132192000,0.0,0.0
2000-01-14 00:00:00-05:00,0.08166053532669276,0.08727095296609076,0.0814212271505018,0.08392798900604248,604560000,0.0,0.0
2000-01-18 00:00:00-05:00,0.08500261015143143,0.08786788110361182,0.0811828659785338,0.08751029521226883,261648000,0.0,0.0
2000-01-19 00:00:00-05:00,0.08786785988147028,0.08786785988147028,0.08595798484063666,0.08667407184839249,164688000,0.0,0.0
2000-01-20 00:00:00-05:00,0.08739106326968468,0.09216620113915058,0.08571958125270193,0.08643566817045212,179568000,0.0,0.0
2000-01-21 00:00:00-05:00,0.08619638216691389,0.08655488338846015,0.08333111175676179,0.08548029512166977,544272000,0.0,0.0
2000-01-24 00:00:00-05:00,0.08822638411612328,0.08822638411612328,0.08118286756411396,0.08166056871414185,256944000,0.0,0.0
2000-01-25 00:00:00-05:00,0.08201818081660447,0.08285438359980643,0.07831763493225091,0.08094359189271927,237120000,0.0,0.0
2000-01-26 00:00:00-05:00,0.0809435716219954,0.08309275576287639,0.07616843117826513,0.07760060578584671,232464000,0.0,0.0
2000-01-27 00:00:00-05:00,0.07819752360515883,0.07819752360515883,0.07067630932290804,0.07354158163070679,458208000,0.0,0.0
2000-01-28 00:00:00-05:00,0.07258708473924301,0.0730647791667713,0.0685280312929688,0.07139329612255096,194448000,0.0,0.0
2000-01-31 00:00:00-05:00,0.07175084344890385,0.07330313260739123,0.0668565122319708,0.07079637050628662,182400000,0.0,0.0
2000-02-01 00:00:00-05:00,0.07091558714209895,0.07306476417280477,0.06828870895056595,0.07246695458889008,92976000,0.0,0.0
2000-02-02 00:00:00-05:00,0.07282544248373571,0.07593002126443801,0.07246694124527688,0.07449692487716675,149040000,0.0,0.0
2000-02-03 00:00:00-05:00,0.07688449031234829,0.0784367796211873,0.07521300800668831,0.07569070905447006,108240000,0.0,0.0
2000-02-04 00:00:00-05:00,0.07807829814239431,0.07807829814239431,0.07593003647496996,0.07748140394687653,123696000,0.0,0.0
2000-02-07 00:00:00-05:00,0.07783991665147334,0.07783991665147334,0.07258708164383922,0.07270627468824387,217488000,0.0,0.0
2000-02-08 00:00:00-05:00,0.07449695716448543,0.07879531912868204,0.07258708793714862,0.07616844028234482,468816000,0.0,0.0
2000-02-09 00:00:00-05:00,0.07903370282816352,0.08034668439866242,0.07795911417059749,0.07807830721139908,589056000,0.0,0.0
2000-02-10 00:00:00-05:00,0.08285433674214547,0.09550918656574257,0.08285433674214547,0.09407609701156616,970080000,0.0,0.0
2000-02-11 00:00:00-05:00,0.0987320744415814,0.09885218972035797,0.08858490538077808,0.09550922363996506,423792000,0.0,0.0
2000-02-14 00:00:00-05:00,0.09574758642074478,0.11079000681638718,0.0947921910374924,0.11079000681638718,650112000,0.0,0.0
2000-02-15 00:00:00-05:00,0.11102934851685628,0.1111485415644326,0.10195584608340998,0.10649259388446808,450480000,0.0,0.0
2000-02-16 00:00:00-05:00,0.10768633667513265,0.11508835294254037,0.1064925485853879,0.11138688027858734,1019568000,0.0,0.0
2000-02-17 00:00:00-05:00,0.11126770972605356,0.11604376478362301,0.10959622708247567,0.11532676219940186,535776000,0.0,0.0
2000-02-18 00:00:00-05:00,0.11365532678159451,0.13037015333134666,0.11282004622741051,0.1286986768245697,960864000,0.0,0.0
2000-02-22 00:00:00-05:00,0.1246395464739458,0.12631010656112035,0.12034117973956902,0.12511631846427917,542496000,0.0,0.0
2000-02-23 00:00:00-05:00,0.12368418509741247,0.12714634386767334,0.12213190209885608,0.12583336234092712,511392000,0.0,0.0
2000-02-24 00:00:00-05:00,0.12654943109781405,0.1273847112039801,0.11938580024487637,0.12463955581188202,244320000,0.0,0.0
2000-02-25 00:00:00-05:00,0.12475879674524279,0.12475879674524279,0.11174544029357361,0.11687907576560974,278736000,0.0,0.0
2000-02-28 00:00:00-05:00,0.11628216980505303,0.11747595833045288,0.11413299932898739,0.11604378372430801,517872000,0.0,0.0
2000-02-29 00:00:00-05:00,0.11532683920330251,0.12368425117011962,0.11532683920330251,0.12225116044282913,306048000,0.0,0.0
2000-03-01 00:00:00-05:00,0.122251069561856,0.122251069561856,0.11675984313177641,0.11866971850395203,383568000,0.0,0.0
2000-03-02 00:00:00-05:00,0.11962512077976396,0.11962512077976396,0.11031324080187391,0.11067081987857819,191040000,0.0,0.0
2000-03-03 00:00:00-05:00,0.11079000251960666,0.11365526632895438,0.10983552257132953,0.11246148496866226,273696000,0.0,0.0
2000-03-06 00:00:00-05:00,0.11317851451474123,0.1217743216595064,0.1107900289941512,0.1117454245686531,432096000,0.0,0.0
2000-03-07 00:00:00-05:00,0.14326335432300497,0.16666318399664767,0.13705512443559123,0.15914197266101837,1952208000,0.0,0.0
2000-03-08 00:00:00-05:00,0.15905216109091058,0.16188807866260266,0.14756174016151816,0.16045498847961426,668736000,0.0,0.0
2000-03-09 00:00:00-05:00,0.16236484373614427,0.2062992425094995,0.16188805791366215,0.19158506393432617,952944000,0.0,0.0
2000-03-10 00:00:00-05:00,0.20152413889899762,0.27697557398688777,0.20009104863790833,0.22540076076984406,2161200000,0.0,0.0
2000-03-13 00:00:00-05:00,0.20438938070580565,0.28652673379628474,0.2024785894825143,0.28509455919265747,2415168000,0.0,0.0
2000-03-14 00:00:00-05:00,0.2835422167471008,0.2835422167471008,0.20629920958814538,0.21035826206207275,1567776000,0.0,0.0
2000-03-15 00:00:00-05:00,0.22543099411477924,0.23125139659151706,0.19483819424389093,0.20176251232624054,995616000,0.0,0.0
2000-03-16 00:00:00-05:00,0.20820911448192111,0.215372747212347,0.1769304786080384,0.17988468706607819,750384000,0.0,0.0
2000-03-17 00:00:00-05:00,0.17573671037828012,0.20438938425553319,0.1757064475872959,0.19077913463115692,557616000,0.0,0.0
2000-03-20 00:00:00-05:00,0.19830036085579605,0.20462778488804942,0.1845709172130894,0.19065995514392853,365280000,0.0,0.0
2000-03-21 00:00:00-05:00,0.19101753550970374,0.19268901175031655,0.16618552682400284,0.18122795224189758,536640000,0.0,0.0
2000-03-22 00:00:00-05:00,0.18266101045731548,0.18815223775067316,0.17955643095892163,0.18254181742668152,230592000,0.0,0.0
2000-03-23 00:00:00-05:00,0.18087030802576926,0.1957935361513702,0.18051181357498844,0.1857646405696869,309408000,0.0,0.0
2000-03-24 00:00:00-05:00,0.18457090785897884,0.19292831591070833,0.1719160467731638,0.17800508439540863,231600000,0.0,0.0
2000-03-27 00:00:00-05:00,0.17764663681160944,0.18337718185684285,0.1647533989000911,0.16630476713180542,388944000,0.0,0.0
2000-03-28 00:00:00-05:00,0.16057415162019348,0.16236483429793971,0.15090376289971527,0.15388914942741394,393312000,0.0,0.0
2000-03-29 00:00:00-05:00,0.1544860265611407,0.15806739183712823,0.13753282640020045,0.14374105632305145,469440000,0.0,0.0
2000-03-30 00:00:00-05:00,0.13944270379642532,0.15615753340410352,0.13466756323072712,0.1429048627614975,361920000,0.0,0.0
2000-03-31 00:00:00-05:00,0.15266508322557126,0.16785696064948094,0.14994927487950624,0.1613800823688507,962976000,0.0,0.0
2000-04-03 00:00:00-04:00,0.15991761772004742,0.16045491528444628,0.14457630078853292,0.14875546097755432,329952000,0.0,0.0
2000-04-04 00:00:00-04:00,0.15663435056267758,0.15926121602475973,0.10888018233048058,0.14326339960098267,513792000,0.0,0.0
2000-04-05 00:00:00-04:00,0.14469645818111757,0.18624237861661253,0.13729443915992764,0.17513981461524963,639600000,0.0,0.0
2000-04-06 00:00:00-04:00,0.18325798213481903,0.19256986644463261,0.1745429786285814,0.18325798213481903,404592000,0.0,0.0
2000-04-07 00:00:00-04:00,0.19245061929643498,0.20056872605572734,0.18433251253714264,0.19591277837753296,318576000,0.0,0.0
2000-04-10 00:00:00-04:00,0.1992556582071736,0.21083591903759855,0.17490043306785866,0.17860190570354462,395280000,0.0,0.0
2000-04-11 00:00:00-04:00,0.16615523896754167,0.18146722637027077,0.1528145545959188,0.16797617077827454,457584000,0.0,0.0
2000-04-12 00:00:00-04:00,0.16821547902581038,0.17191602361453684,0.14994928401790683,0.15054617822170258,313440000,0.0,0.0
2000-04-13 00:00:00-04:00,0.15174000658534048,0.15711204265510167,0.14159192712478355,0.1440986841917038,313296000,0.0,0.0
2000-04-14 00:00:00-04:00,0.13490599514868654,0.14529338991897134,0.12511639653503304,0.1314144879579544,421920000,0.0,0.0
2000-04-17 00:00:00-04:00,0.12034121651309938,0.1432633594978129,0.12034121651309938,0.13812971115112305,294096000,0.0,0.0
2000-04-18 00:00:00-04:00,0.15203798503177596,0.17143836284241604,0.14756174197875968,0.1626041680574417,477504000,0.0,0.0
2000-04-19 00:00:00-04:00,0.16773777404957294,0.1700061441220851,0.1528145448827363,0.15484361350536346,278352000,0.0,0.0
2000-04-20 00:00:00-04:00,0.159022785468774,0.16200725662461612,0.15185916662194052,0.15400834381580353,153936000,0.0,0.0
2000-04-24 00:00:00-04:00,0.14517325463550157,0.1516207870754082,0.13872662393118598,0.14636704325675964,205968000,0.0,0.0
2000-04-25 00:00:00-04:00,0.15293376692613297,0.16714091157243918,0.15257527238231863,0.16236485540866852,249696000,0.0,0.0
2000-04-26 00:00:00-04:00,0.1737066848138175,0.17764653037220313,0.16045493286241835,0.16069333255290985,254112000,0.0,0.0
2000-04-27 00:00:00-04:00,0.1499493144473572,0.175497410788619,0.14911311861856322,0.1738259345293045,280992000,0.0,0.0
2000-04-28 00:00:00-04:00,0.17657195203908202,0.18337707535992975,0.17024452984333038,0.17024452984333038,179040000,0.0,0.0
2000-05-01 00:00:00-04:00,0.1766911838281845,0.18051185094405303,0.17155753512566813,0.1757367104291916,119424000,0.0,0.0
2000-05-02 00:00:00-04:00,0.17573671346214642,0.1860039973817177,0.1640363258280743,0.16893158853054047,234000000,0.0,0.0
2000-05-03 00:00:00-04:00,0.1678569741907038,0.1733491168972537,0.15281455136033092,0.16618549823760986,329184000,0.0,0.0
2000-05-04 00:00:00-04:00,0.16582699115128388,0.17525899370295894,0.16439481664900057,0.16821548342704773,241200000,0.0,0.0
2000-05-05 00:00:00-04:00,0.16749842775429974,0.18003409148898453,0.16523005810408387,0.175975039601326,170592000,0.0,0.0
2000-05-08 00:00:00-04:00,0.17143836165990878,0.1776465929107948,0.16928918407292892,0.16952849924564362,185136000,0.0,0.0
2000-05-09 00:00:00-04:00,0.1723937427797653,0.1738259173940305,0.16236484522451664,0.1671409010887146,176832000,0.0,0.0
2000-05-10 00:00:00-04:00,0.16546939285478277,0.16558858587268005,0.1492322679748339,0.15066535770893097,274080000,0.0,0.0
2000-05-11 00:00:00-04:00,0.15281454866993782,0.15985805877650922,0.15078456459893463,0.1571119874715805,245904000,0.0,0.0
2000-05-12 00:00:00-04:00,0.1614103903746987,0.1700061852421426,0.15233688056468964,0.15233688056468964,187824000,0.0,0.0
2000-05-15 00:00:00-04:00,0.15162079930365643,0.1654694506878949,0.14421877914365563,0.16284257173538208,282096000,0.0,0.0
2000-05-16 00:00:00-04:00,0.1700061493722076,0.1846900775426277,0.16809535831841352,0.17955642938613892,366432000,0.0,0.0
2000-05-17 00:00:00-04:00,0.18910762711877843,0.21895408674042624,0.18898843408772584,0.2110743671655655,1290624000,0.0,0.0
2000-05-18 00:00:00-04:00,0.21226809301216207,0.21573025059382936,0.19543499248530036,0.19674797356128693,509904000,0.0,0.0
2000-05-19 00:00:00-04:00,0.19101756057213706,0.2015241479864322,0.18958538564480798,0.1950766146183014,521184000,0.0,0.0
2000-05-22 00:00:00-04:00,0.19292828382338317,0.20773231983184814,0.17585587776270284,0.20773231983184814,517152000,0.0,0.0
2000-05-23 00:00:00-04:00,0.20247853071046817,0.22528146155756296,0.19913648125179956,0.20606079697608948,778560000,0.0,0.0
2000-05-24 00:00:00-04:00,0.20582153751639257,0.2091645030543156,0.17621437965147063,0.20343396067619324,739632000,0.0,0.0
2000-05-25 00:00:00-04:00,0.20641842614586636,0.21871569257485798,0.19806192109374723,0.20056869089603424,569184000,0.0,0.0
2000-05-26 00:00:00-04:00,0.2015836387872696,0.2071344610066345,0.18910757230938557,0.2015836387872696,183456000,0.0,0.0
2000-05-30 00:00:00-04:00,0.20701528302101543,0.21513338742952964,0.2060608098562632,0.20988056063652039,303648000,0.0,0.0
2000-05-31 00:00:00-04:00,0.2091645054567278,0.2215809653906505,0.2091645054567278,0.2179986983537674,469536000,0.0,0.0
2000-06-01 00:00:00-04:00,0.22444623821801277,0.22647530700745616,0.21847639408910646,0.22408773005008698,418992000,0.0,0.0
2000-06-02 00:00:00-04:00,0.22874361488947656,0.2540533282571148,0.22874361488947656,0.2513081729412079,592176000,0.0,0.0
2000-06-05 00:00:00-04:00,0.25094978742984403,0.26933516686406445,0.24092090182347706,0.25670966506004333,491904000,0.0,0.0
2000-06-06 00:00:00-04:00,0.2576355933404988,0.2671858711991612,0.24259224501738363,0.2439061552286148,375888000,0.0,0.0
2000-06-07 00:00:00-04:00,0.24211555536196994,0.2441446242795323,0.229459779029999,0.23304204642772675,332352000,0.0,0.0
2000-06-08 00:00:00-04:00,0.2390109938908077,0.2392502817175148,0.22540073022221746,0.2348327338695526,460704000,0.0,0.0
2000-06-09 00:00:00-04:00,0.23925025292977833,0.2521435123144466,0.2356679858927515,0.24151770770549774,467280000,0.0,0.0
2000-06-12 00:00:00-04:00,0.2425923658254121,0.24462236412424676,0.22969913043277854,0.23507115244865417,380016000,0.0,0.0
2000-06-13 00:00:00-04:00,0.22850529710976009,0.24259231849655716,0.22731150860017502,0.24247312545776367,447840000,0.0,0.0
2000-06-14 00:00:00-04:00,0.24700995144574217,0.24832290597723974,0.23904128557580967,0.24223479628562927,275088000,0.0,0.0
2000-06-15 00:00:00-04:00,0.24151770308045106,0.24856214225292206,0.22850527823905378,0.24856214225292206,338592000,0.0,0.0
2000-06-16 00:00:00-04:00,0.24766649509781596,0.28652685881097156,0.24760687122640124,0.28604915738105774,987840000,0.0,0.0
2000-06-19 00:00:00-04:00,0.285332956744755,0.32711817997086545,0.2781693235814171,0.3039567470550537,1052160000,0.0,0.0
2000-06-20 00:00:00-04:00,0.30921049467137995,0.3127918329482408,0.2960779463865144,0.2998976707458496,610272000,0.0,0.0
2000-06-21 00:00:00-04:00,0.2952417760380047,0.3361917230290824,0.2952417760380047,0.33034107089042664,614880000,0.0,0.0
2000-06-22 00:00:00-04:00,0.32890884329310915,0.3357139678565355,0.3092104859517216,0.31231412291526794,614352000,0.0,0.0
2000-06-23 00:00:00-04:00,0.3039566815670272,0.30777733428321635,0.2827060308671619,0.28282612562179565,607392000,0.0,0.0
2000-06-26 00:00:00-04:00,0.2884365735625707,0.31876073289602064,0.2838998334421695,0.3169700503349304,618288000,0.0,0.0
2000-06-27 00:00:00-04:00,0.3142240489384174,0.3194778067277334,0.2638430128256489,0.27220043540000916,604608000,0.0,2.0
2000-06-28 00:00:00-04:00,0.2779309428063423,0.28843662673368786,0.2540534221033202,0.2616947293281555,586608000,0.0,0.0
