Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-11-26 00:00:00-05:00,0.07282546596229533,0.07354156010351404,0.07067628863444174,0.07306477427482605,71760000,0.0,0.0
1999-11-29 00:00:00-05:00,0.07282545636775979,0.07378085186430897,0.06876641055935043,0.07043789327144623,298608000,0.0,0.0
1999-11-30 00:00:00-05:00,0.07067624936264302,0.07187003723606933,0.06613950431346893,0.06613950431346893,314688000,0.0,0.0
1999-12-01 00:00:00-05:00,0.06613954662634199,0.07043790847484618,0.06613954662634199,0.06948251277208328,223536000,0.0,0.0
1999-12-02 00:00:00-05:00,0.06972178780532885,0.07557152205620862,0.06972178780532885,0.07461612671613693,309888000,0.0,0.0
1999-12-03 00:00:00-05:00,0.07533224700591008,0.07664614417297695,0.0718700875975242,0.07282547652721405,342768000,0.0,0.0
1999-12-06 00:00:00-05:00,0.07306474971119334,0.07521301091863644,0.07306474971119334,0.07485543191432953,178608000,0.0,0.0
1999-12-07 00:00:00-05:00,0.07545230158183393,0.07557150138684164,0.06948246739087767,0.0723477303981781,186384000,0.0,0.0
1999-12-08 00:00:00-05:00,0.07210937161810395,0.07628762425785658,0.07187007016024695,0.07557153701782227,201696000,0.0,0.0
1999-12-09 00:00:00-05:00,0.07545234025814947,0.077362215997,0.07067628464514991,0.07330316305160522,214944000,0.0,0.0
1999-12-10 00:00:00-05:00,0.07461613845092471,0.07497463975539573,0.07115398002348246,0.07246695458889008,98304000,0.0,0.0
1999-12-13 00:00:00-05:00,0.07163168642680848,0.07413844978645086,0.07067629077544688,0.0722285807132721,183840000,0.0,0.0
1999-12-14 00:00:00-05:00,0.07234775547037764,0.07413843104579292,0.0703186870336575,0.07103477418422699,273888000,0.0,0.0
1999-12-15 00:00:00-05:00,0.07055708333121483,0.07091558462295074,0.0670949250267595,0.06876640766859055,205968000,0.0,0.0
1999-12-16 00:00:00-05:00,0.06912490113336868,0.07019948948887399,0.06805031277786337,0.06828869879245758,132576000,0.0,0.0
1999-12-17 00:00:00-05:00,0.07019949894583108,0.0729446547257977,0.06984099764639232,0.07187006622552872,262080000,0.0,0.0
1999-12-20 00:00:00-05:00,0.0719901890100889,0.07924275255935258,0.06948251020979138,0.0778399184346199,402432000,0.0,0.0
1999-12-21 00:00:00-05:00,0.0778398948293149,0.08130205284899816,0.07497463092518641,0.08118285983800888,388368000,0.0,0.0
1999-12-22 00:00:00-05:00,0.08142124443226474,0.08404811521662724,0.07831758798965238,0.08309272676706314,251184000,0.0,0.0
1999-12-23 00:00:00-05:00,0.08321192874082174,0.08882326357411081,0.08285434287423041,0.08858487755060196,280224000,0.0,0.0
1999-12-27 00:00:00-05:00,0.09049475535248623,0.09061395520777034,0.0842865257643188,0.08524192124605179,202416000,0.0,0.0
1999-12-28 00:00:00-05:00,0.08524193180537544,0.08834558928489801,0.08476423742099905,0.08500262349843979,179184000,0.0,0.0
1999-12-29 00:00:00-05:00,0.08482386114448806,0.08882331215607982,0.08476426460601448,0.08786792308092117,132144000,0.0,0.0
1999-12-30 00:00:00-05:00,0.08786787502150285,0.08918177166998842,0.08643569392789305,0.08858487755060196,139776000,0.0,0.0
1999-12-31 00:00:00-05:00,0.0884051735147079,0.08977866678887181,0.08810718412800206,0.08965855836868286,127344000,0.0,0.0
2000-01-03 00:00:00-05:00,0.0902563946361134,0.09097248204153349,0.08428654942034815,0.08942019194364548,300912000,0.0,0.0
2000-01-04 00:00:00-05:00,0.08786790338228402,0.08810720488098951,0.08261506128677706,0.08703261613845825,300480000,0.0,0.0
2000-01-05 00:00:00-05:00,0.08452584023523457,0.08595801474906023,0.08297355045927145,0.08416733890771866,188352000,0.0,0.0
2000-01-06 00:00:00-05:00,0.08416731441068415,0.08416731441068415,0.07545231697453976,0.07867517322301865,120480000,0.0,0.0
2000-01-07 00:00:00-05:00,0.07831759321439874,0.08082435576923482,0.07712380502474205,0.07998907566070557,71184000,0.0,0.0
2000-01-10 00:00:00-05:00,0.08022747043400079,0.08595800550028553,0.07879529607427199,0.08261504024267197,239856000,0.0,0.0
2000-01-11 00:00:00-05:00,0.08213734749065472,0.08309274295770518,0.0792720764875412,0.0792720764875412,148128000,0.0,0.0
2000-01-12 00:00:00-05:00,0.07927209156478565,0.07939220683912121,0.07616843392712128,0.07724302262067795,123552000,0.0,0.0
2000-01-13 00:00:00-05:00,0.07712383233829938,0.0811828857701136,0.07616843665531609,0.0804658830165863,132192000,0.0,0.0
2000-01-14 00:00:00-05:00,0.08166055707456521,0.08727097620813229,0.0814212488346416,0.08392801135778427,604560000,0.0,0.0
2000-01-18 00:00:00-05:00,0.08500261738850903,0.0878678885846371,0.0811828728904004,0.08751030266284943,261648000,0.0,0.0
2000-01-19 00:00:00-05:00,0.08786788254106932,0.08786788254106932,0.08595800700771201,0.08667409420013428,164688000,0.0,0.0
2000-01-20 00:00:00-05:00,0.0873911160002208,0.09216625675093759,0.08571963297468935,0.0864357203245163,179568000,0.0,0.0
2000-01-21 00:00:00-05:00,0.08619639719290534,0.08655489847694653,0.08333112628327138,0.08548031002283096,544272000,0.0,0.0
2000-01-24 00:00:00-05:00,0.08822635996721778,0.08822635996721778,0.08118284534312625,0.08166054636240005,256944000,0.0,0.0
2000-01-25 00:00:00-05:00,0.08201818081660447,0.08285438359980643,0.07831763493225091,0.08094359189271927,237120000,0.0,0.0
2000-01-26 00:00:00-05:00,0.08094357939354047,0.08309276374076867,0.07616843849133995,0.07760061323642731,232464000,0.0,0.0
2000-01-27 00:00:00-05:00,0.07819749983832083,0.07819749983832083,0.07067628784201815,0.073541559278965,458208000,0.0,0.0
2000-01-28 00:00:00-05:00,0.07258706958891505,0.07306476391673927,0.06852801698984377,0.07139328122138977,194448000,0.0,0.0
2000-01-31 00:00:00-05:00,0.07175086610199065,0.07330315575056483,0.06685653333982546,0.07079639285802841,182400000,0.0,0.0
2000-02-01 00:00:00-05:00,0.07091558714209895,0.07306476417280477,0.06828870895056595,0.07246695458889008,92976000,0.0,0.0
2000-02-02 00:00:00-05:00,0.07282545705056057,0.07593003645225266,0.07246695574039294,0.07449693977832794,149040000,0.0,0.0
2000-02-03 00:00:00-05:00,0.07688450544852811,0.0784367950629649,0.07521302281380494,0.07569072395563126,108240000,0.0,0.0
2000-02-04 00:00:00-05:00,0.07807828312643891,0.07807828312643891,0.0759300218721665,0.07748138904571533,123696000,0.0,0.0
2000-02-07 00:00:00-05:00,0.0778399006981715,0.0778399006981715,0.07258706676710665,0.07270625978708267,217488000,0.0,0.0
2000-02-08 00:00:00-05:00,0.07449696445156628,0.07879532683621647,0.0725870950374115,0.07616844773292542,468816000,0.0,0.0
2000-02-09 00:00:00-05:00,0.07903368020291737,0.0803466613975446,0.07795909185297749,0.07807828485965729,589056000,0.0,0.0
2000-02-10 00:00:00-05:00,0.08285436298953172,0.09550921682205274,0.08285436298953172,0.09407612681388855,970080000,0.0,0.0
2000-02-11 00:00:00-05:00,0.09873206673958937,0.09885218200899587,0.08858489847035673,0.09550921618938446,423792000,0.0,0.0
2000-02-14 00:00:00-05:00,0.0957475992987133,0.11079002171754837,0.09479220378696104,0.11079002171754837,650112000,0.0,0.0
2000-02-15 00:00:00-05:00,0.11102927083698394,0.11114846380116879,0.10195577475166559,0.10649251937866211,450480000,0.0,0.0
2000-02-16 00:00:00-05:00,0.1076863438781868,0.11508836064070954,0.10649255570859051,0.11138688772916794,1019568000,0.0,0.0
2000-02-17 00:00:00-05:00,0.11126768816100593,0.1160437422929173,0.10959620584138191,0.11532673984766006,535776000,0.0,0.0
2000-02-18 00:00:00-05:00,0.11365527414402629,0.13037009295258542,0.11281999397668856,0.12869861721992493,960864000,0.0,0.0
2000-02-22 00:00:00-05:00,0.12463956131832418,0.12631012160445984,0.12034119407201853,0.12511633336544037,542496000,0.0,0.0
2000-02-23 00:00:00-05:00,0.12368419974406852,0.12714635892431753,0.12213191656169109,0.12583337724208832,511392000,0.0,0.0
2000-02-24 00:00:00-05:00,0.1265494764862975,0.12738475689204684,0.119385843064037,0.1246396005153656,244320000,0.0,0.0
2000-02-25 00:00:00-05:00,0.1247587490279522,0.1247587490279522,0.11174539755358424,0.11687903106212616,278736000,0.0,0.0
2000-02-28 00:00:00-05:00,0.11628216980505303,0.11747595833045288,0.11413299932898739,0.11604378372430801,517872000,0.0,0.0
2000-02-29 00:00:00-05:00,0.11532676891751485,0.12368417579091844,0.11532676891751485,0.12225108593702316,306048000,0.0,0.0
2000-03-01 00:00:00-05:00,0.12225110793901986,0.12225110793901986,0.11675987978512961,0.11866975575685501,383568000,0.0,0.0
2000-03-02 00:00:00-05:00,0.11962511272636195,0.11962511272636195,0.11031323337536625,0.11067081242799759,191040000,0.0,0.0
2000-03-03 00:00:00-05:00,0.11079003921883054,0.11365530397729783,0.10983555895438163,0.11246152222156525,273696000,0.0,0.0
2000-03-06 00:00:00-05:00,0.11317849942247868,0.12177430542099997,0.11079001422039124,0.11174540966749191,432096000,0.0,0.0
2000-03-07 00:00:00-05:00,0.14326334090862847,0.16666316839124246,0.13705511160251854,0.15914195775985718,1952208000,0.0,0.0
2000-03-08 00:00:00-05:00,0.15905213154914422,0.16188804859410336,0.14756171275394053,0.16045495867729187,668736000,0.0,0.0
2000-03-09 00:00:00-05:00,0.16236479322229608,0.20629917832707934,0.1618880075481483,0.1915850043296814,952944000,0.0,0.0
2000-03-10 00:00:00-05:00,0.20152408560825152,0.27697550074387545,0.20009099572612649,0.22540070116519928,2161200000,0.0,0.0
2000-03-13 00:00:00-05:00,0.20438935933998853,0.28652670384425016,0.20247856831644148,0.2850945293903351,2415168000,0.0,0.0
2000-03-14 00:00:00-05:00,0.2835422167471008,0.2835422167471008,0.20629920958814538,0.21035826206207275,1567776000,0.0,0.0
2000-03-15 00:00:00-05:00,0.22543096081638758,0.23125136243339428,0.19483816546435898,0.20176248252391815,995616000,0.0,0.0
2000-03-16 00:00:00-05:00,0.20820911448192111,0.215372747212347,0.1769304786080384,0.17988468706607819,750384000,0.0,0.0
2000-03-17 00:00:00-05:00,0.17573673783076912,0.20438941618396358,0.17570647503505746,0.1907791644334793,557616000,0.0,0.0
2000-03-20 00:00:00-05:00,0.19830034535749363,0.2046277688952228,0.18457090278782118,0.19065994024276733,365280000,0.0,0.0
2000-03-21 00:00:00-05:00,0.19101750409751755,0.19268898006326177,0.1661854994953563,0.1812279224395752,536640000,0.0,0.0
2000-03-22 00:00:00-05:00,0.18266101045731548,0.18815223775067316,0.17955643095892163,0.18254181742668152,230592000,0.0,0.0
2000-03-23 00:00:00-05:00,0.1808702935172083,0.19579352044573844,0.1805117990951842,0.1857646256685257,309408000,0.0,0.0
2000-03-24 00:00:00-05:00,0.18457089240817945,0.19292829976029363,0.17191603238172812,0.17800506949424744,231600000,0.0,0.0
2000-03-27 00:00:00-05:00,0.17764652538973913,0.1833770668407134,0.16475329556499752,0.16630466282367706,388944000,0.0,0.0
2000-03-28 00:00:00-05:00,0.16057416716866668,0.1623648500198056,0.15090377751180004,0.15388916432857513,393312000,0.0,0.0
2000-03-29 00:00:00-05:00,0.15448599453102707,0.15806735906447797,0.13753279788505152,0.14374102652072906,469440000,0.0,0.0
2000-03-30 00:00:00-05:00,0.13944266017597393,0.15615748455492096,0.13466752110403468,0.14290481805801392,361920000,0.0,0.0
2000-03-31 00:00:00-05:00,0.15266508322557126,0.16785696064948094,0.14994927487950624,0.1613800823688507,962976000,0.0,0.0
2000-04-03 00:00:00-04:00,0.15991760170074845,0.16045489921132505,0.14457628630600736,0.14875544607639313,329952000,0.0,0.0
2000-04-04 00:00:00-04:00,0.15663430168696238,0.15926116632936527,0.10888014835583348,0.14326335489749908,513792000,0.0,0.0
2000-04-05 00:00:00-04:00,0.14469645818111757,0.18624237861661253,0.13729443915992764,0.17513981461524963,639600000,0.0,0.0
2000-04-06 00:00:00-04:00,0.18325790762901306,0.19256978815296458,0.17454290766596825,0.18325790762901306,404592000,0.0,0.0
2000-04-07 00:00:00-04:00,0.19245057538294874,0.2005686802898471,0.1843324704760504,0.19591273367404938,318576000,0.0,0.0
2000-04-10 00:00:00-04:00,0.19925572470457564,0.21083598939967005,0.17490049143721448,0.1786019653081894,395280000,0.0,0.0
2000-04-11 00:00:00-04:00,0.1661551947486625,0.18146717807641374,0.1528145139273948,0.16797612607479095,457584000,0.0,0.0
2000-04-12 00:00:00-04:00,0.16821541242548885,0.17191595554908579,0.149949224649586,0.1505461186170578,313440000,0.0,0.0
2000-04-13 00:00:00-04:00,0.15173995951130276,0.1571119939145066,0.14159188319896684,0.14409863948822021,313296000,0.0,0.0
2000-04-14 00:00:00-04:00,0.13490599514868654,0.14529338991897134,0.12511639653503304,0.1314144879579544,421920000,0.0,0.0
2000-04-17 00:00:00-04:00,0.12034122949527282,0.143263374952782,0.12034122949527282,0.13812972605228424,294096000,0.0,0.0
2000-04-18 00:00:00-04:00,0.15203798503177596,0.17143836284241604,0.14756174197875968,0.1626041680574417,477504000,0.0,0.0
2000-04-19 00:00:00-04:00,0.16773783861762462,0.17000620956331058,0.1528146037063226,0.15484367311000824,278352000,0.0,0.0
2000-04-20 00:00:00-04:00,0.15902275469610153,0.1620072252744154,0.15185913723550776,0.15400831401348114,153936000,0.0,0.0
2000-04-24 00:00:00-04:00,0.14517323985587616,0.1516207716393801,0.13872660980787146,0.14636702835559845,205968000,0.0,0.0
2000-04-25 00:00:00-04:00,0.1529337528905173,0.16714089623295172,0.15257525837960406,0.16236484050750732,249696000,0.0,0.0
2000-04-26 00:00:00-04:00,0.1737067170296073,0.17764656331868,0.16045496262052694,0.16069336235523224,254112000,0.0,0.0
2000-04-27 00:00:00-04:00,0.14994922446692716,0.17549730547748404,0.14911302913991115,0.17382583022117615,280992000,0.0,0.0
2000-04-28 00:00:00-04:00,0.17657192112910655,0.1833770432586768,0.170244500041008,0.170244500041008,179040000,0.0,0.0
2000-05-01 00:00:00-04:00,0.17669121379237135,0.18051188155616799,0.17155756421926477,0.17573674023151398,119424000,0.0,0.0
2000-05-02 00:00:00-04:00,0.17573674446500523,0.18600403019589498,0.1640363547667915,0.16893161833286285,234000000,0.0,0.0
2000-05-03 00:00:00-04:00,0.16785692903759736,0.1733490702667746,0.1528145102535986,0.16618545353412628,329184000,0.0,0.0
2000-05-04 00:00:00-04:00,0.16582699115128388,0.17525899370295894,0.16439481664900057,0.16821548342704773,241200000,0.0,0.0
2000-05-05 00:00:00-04:00,0.1674984844878246,0.18003415246847396,0.16523011406928745,0.17597509920597076,170592000,0.0,0.0
2000-05-08 00:00:00-04:00,0.17143833152184146,0.17764656168134926,0.16928915431267705,0.16952846944332123,185136000,0.0,0.0
2000-05-09 00:00:00-04:00,0.1723937427797653,0.1738259173940305,0.16236484522451664,0.1671409010887146,176832000,0.0,0.0
2000-05-10 00:00:00-04:00,0.16546940922009815,0.1655886022497839,0.14923228273425912,0.15066537261009216,274080000,0.0,0.0
2000-05-11 00:00:00-04:00,0.15281460664423396,0.15985811942294975,0.1507846218031019,0.15711204707622528,245904000,0.0,0.0
2000-05-12 00:00:00-04:00,0.16141040616340488,0.170006201871665,0.15233689546585083,0.15233689546585083,187824000,0.0,0.0
2000-05-15 00:00:00-04:00,0.1516207715550653,0.16546942040481927,0.1442187527497311,0.1628425419330597,282096000,0.0,0.0
2000-05-16 00:00:00-04:00,0.1700061634808031,0.18469009286982388,0.1680953722684349,0.1795564442873001,366432000,0.0,0.0
2000-05-17 00:00:00-04:00,0.18910762711877843,0.21895408674042624,0.18898843408772584,0.2110743671655655,1290624000,0.0,0.0
2000-05-18 00:00:00-04:00,0.21226812516538848,0.21573028327148475,0.19543502208873945,0.19674800336360931,509904000,0.0,0.0
2000-05-19 00:00:00-04:00,0.1910174584343987,0.20152404023078588,0.18958528427285842,0.19507651031017303,521184000,0.0,0.0
2000-05-22 00:00:00-04:00,0.19292828382338317,0.20773231983184814,0.17585587776270284,0.20773231983184814,517152000,0.0,0.0
2000-05-23 00:00:00-04:00,0.20247857463680352,0.22528151043083852,0.1991365244531001,0.20606084167957306,778560000,0.0,0.0
2000-05-24 00:00:00-04:00,0.20582152244034577,0.20916448773340277,0.17621436674409335,0.20343394577503204,739632000,0.0,0.0
2000-05-25 00:00:00-04:00,0.20641844148163102,0.21871570882424252,0.19806193580866907,0.20056870579719543,569184000,0.0,0.0
2000-05-26 00:00:00-04:00,0.2015836387872696,0.2071344610066345,0.18910757230938557,0.2015836387872696,183456000,0.0,0.0
2000-05-30 00:00:00-04:00,0.20701528302101543,0.21513338742952964,0.2060608098562632,0.20988056063652039,303648000,0.0,0.0
2000-05-31 00:00:00-04:00,0.2091645197540334,0.22158098053667527,0.2091645197540334,0.2179987132549286,469536000,0.0,0.0
2000-06-01 00:00:00-04:00,0.22444620836801094,0.22647527688760039,0.21847636503305806,0.2240877002477646,418992000,0.0,0.0
2000-06-02 00:00:00-04:00,0.2287436691423158,0.25405338851284864,0.2287436691423158,0.25130823254585266,592176000,0.0,0.0
2000-06-05 00:00:00-04:00,0.2509497291625679,0.2693351043279424,0.24092084588477772,0.25670960545539856,491904000,0.0,0.0
2000-06-06 00:00:00-04:00,0.2576356563002794,0.26718593649279404,0.2425923043009412,0.24390621483325958,375888000,0.0,0.0
2000-06-07 00:00:00-04:00,0.24211557084330892,0.24414463989061388,0.22945979370210307,0.23304206132888794,332352000,0.0,0.0
2000-06-08 00:00:00-04:00,0.23901094839193765,0.2392502361730932,0.2254006873142392,0.23483268916606903,460704000,0.0,0.0
2000-06-09 00:00:00-04:00,0.23925022340725083,0.25214348120094227,0.23566795681226146,0.24151767790317535,467280000,0.0,0.0
2000-06-12 00:00:00-04:00,0.24259233506955025,0.24462233311102172,0.22969910131152113,0.2350711226463318,380016000,0.0,0.0
2000-06-13 00:00:00-04:00,0.22850532519529954,0.24259234831352955,0.22731153653898617,0.24247315526008606,447840000,0.0,0.0
2000-06-14 00:00:00-04:00,0.24700995144574217,0.24832290597723974,0.23904128557580967,0.24223479628562927,275088000,0.0,0.0
2000-06-15 00:00:00-04:00,0.24151767412274902,0.24856211245059967,0.2285052508415269,0.24856211245059967,338592000,0.0,0.0
2000-06-16 00:00:00-04:00,0.24766639188427322,0.2865267394026028,0.24760676803770643,0.2860490381717682,987840000,0.0,0.0
2000-06-19 00:00:00-04:00,0.28533284483955995,0.3271180516778559,0.278169214485739,0.30395662784576416,1052160000,0.0,0.0
2000-06-20 00:00:00-04:00,0.3092105868547319,0.312791926199279,0.29607803465472654,0.2998977601528168,610272000,0.0,0.0
2000-06-21 00:00:00-04:00,0.29524164285912735,0.33619157137833416,0.29524164285912735,0.3303409218788147,614880000,0.0,0.0
2000-06-22 00:00:00-04:00,0.3289087491355287,0.33571387175083456,0.30921039743324064,0.3123140335083008,614352000,0.0,0.0
2000-06-23 00:00:00-04:00,0.3039566815670272,0.30777733428321635,0.2827060308671619,0.28282612562179565,607392000,0.0,0.0
2000-06-26 00:00:00-04:00,0.2884365464430377,0.3187607029253338,0.28389980674919224,0.31697002053260803,618288000,0.0,0.0
2000-06-27 00:00:00-04:00,0.314224014535069,0.3194777717491685,0.26384298393835304,0.27220040559768677,604608000,0.0,2.0
2000-06-28 00:00:00-04:00,0.2779309428063423,0.28843662673368786,0.2540534221033202,0.2616947293281555,586608000,0.0,0.0
